1.929999947547912598e+00,1.529544711112976074e+00,2.000000000000000000e+00
1.929517326905864971e+00,1.529412958711947601e+00,2.000000000000000000e+00
1.929034706263817567e+00,1.529281038983656638e+00,2.000000000000000000e+00
1.928552085621769940e+00,1.529148952312929799e+00,2.000000000000000000e+00
1.928069464979722536e+00,1.529016699084593256e+00,2.000000000000000000e+00
1.927586844337675132e+00,1.528884279683474290e+00,2.000000000000000000e+00
1.927104223695627505e+00,1.528751694494398849e+00,2.000000000000000000e+00
1.926621603053580101e+00,1.528618943902193550e+00,2.000000000000000000e+00
1.926138982411532696e+00,1.528486028291685228e+00,2.000000000000000000e+00
1.925656361769485070e+00,1.528352948047700277e+00,2.000000000000000000e+00
1.925173741127437665e+00,1.528219703555065312e+00,2.000000000000000000e+00
1.924691120485390039e+00,1.528086295198606503e+00,2.000000000000000000e+00
1.924208499843342635e+00,1.527952723363151355e+00,2.000000000000000000e+00
1.923725879201295230e+00,1.527818988433525149e+00,2.000000000000000000e+00
1.923243258559247604e+00,1.527685090794555389e+00,2.000000000000000000e+00
1.922760637917200199e+00,1.527551030831068246e+00,2.000000000000000000e+00
1.922278017275152573e+00,1.527416808927890113e+00,2.000000000000000000e+00
1.921795396633105169e+00,1.527282425469847826e+00,2.000000000000000000e+00
1.921312775991057764e+00,1.527147880841768224e+00,2.000000000000000000e+00
1.920830155349010138e+00,1.527013175428477254e+00,2.000000000000000000e+00
1.920347534706962733e+00,1.526878309614801310e+00,2.000000000000000000e+00
1.919864914064915329e+00,1.526743283785567673e+00,2.000000000000000000e+00
1.919382293422867702e+00,1.526608098325602292e+00,2.000000000000000000e+00
1.918899672780820298e+00,1.526472753619732226e+00,2.000000000000000000e+00
1.918417052138772672e+00,1.526337250052783645e+00,2.000000000000000000e+00
1.917934431496725267e+00,1.526201588009583610e+00,2.000000000000000000e+00
1.917451810854677863e+00,1.526065767874957624e+00,2.000000000000000000e+00
1.916969190212630236e+00,1.525929790033732747e+00,2.000000000000000000e+00
1.916486569570582832e+00,1.525793654870736260e+00,2.000000000000000000e+00
1.916003948928535205e+00,1.525657362770794112e+00,2.000000000000000000e+00
1.915521328286487801e+00,1.525520914118732252e+00,2.000000000000000000e+00
1.915038707644440397e+00,1.525384309299378405e+00,2.000000000000000000e+00
1.914556087002392770e+00,1.525247548697558075e+00,2.000000000000000000e+00
1.914073466360345366e+00,1.525110632698098545e+00,2.000000000000000000e+00
1.913590845718297739e+00,1.524973561685826429e+00,2.000000000000000000e+00
1.913108225076250335e+00,1.524836336045567231e+00,2.000000000000000000e+00
1.912625604434202931e+00,1.524698956162148900e+00,2.000000000000000000e+00
1.912142983792155304e+00,1.524561422420397161e+00,2.000000000000000000e+00
1.911660363150107900e+00,1.524423735205138186e+00,2.000000000000000000e+00
1.911177742508060495e+00,1.524285894901199256e+00,2.000000000000000000e+00
1.910695121866012869e+00,1.524147901893406765e+00,2.000000000000000000e+00
1.910212501223965464e+00,1.524009756566587104e+00,2.000000000000000000e+00
1.909729880581917838e+00,1.523871459305567111e+00,2.000000000000000000e+00
1.909247259939870434e+00,1.523733010495172957e+00,2.000000000000000000e+00
1.908764639297823029e+00,1.523594410520231701e+00,2.000000000000000000e+00
1.908282018655775403e+00,1.523455659765569070e+00,2.000000000000000000e+00
1.907799398013727998e+00,1.523316758616012123e+00,2.000000000000000000e+00
1.907316777371680372e+00,1.523177707456387919e+00,2.000000000000000000e+00
1.906834156729632967e+00,1.523038506671521963e+00,2.000000000000000000e+00
1.906351536087585563e+00,1.522899156646241980e+00,2.000000000000000000e+00
1.905868915445537937e+00,1.522759657765372809e+00,2.000000000000000000e+00
1.905386294803490532e+00,1.522620010413742619e+00,2.000000000000000000e+00
1.904903674161443128e+00,1.522480214976177582e+00,2.000000000000000000e+00
1.904421053519395501e+00,1.522340271837503645e+00,2.000000000000000000e+00
1.903938432877348097e+00,1.522200181382547868e+00,2.000000000000000000e+00
1.903455812235300471e+00,1.522059943996137088e+00,2.000000000000000000e+00
1.902973191593253066e+00,1.521919560063096810e+00,2.000000000000000000e+00
1.902490570951205662e+00,1.521779029968254537e+00,2.000000000000000000e+00
1.902007950309158035e+00,1.521638354096436663e+00,2.000000000000000000e+00
1.901525329667110631e+00,1.521497532832469357e+00,2.000000000000000000e+00
1.901042709025063004e+00,1.521356566561179458e+00,2.000000000000000000e+00
1.900560088383015600e+00,1.521215455667393135e+00,2.000000000000000000e+00
1.900077467740968196e+00,1.521074200535937893e+00,2.000000000000000000e+00
1.899594847098920569e+00,1.520932801551639235e+00,2.000000000000000000e+00
1.899112226456873165e+00,1.520791259099324000e+00,2.000000000000000000e+00
1.898629605814825760e+00,1.520649573563819246e+00,2.000000000000000000e+00
1.898146985172778134e+00,1.520507745329950700e+00,2.000000000000000000e+00
1.897664364530730730e+00,1.520365774782545643e+00,2.000000000000000000e+00
1.897181743888683103e+00,1.520223662306430024e+00,2.000000000000000000e+00
1.896699123246635699e+00,1.520081408286431124e+00,2.000000000000000000e+00
1.896216502604588294e+00,1.519939013107374670e+00,2.000000000000000000e+00
1.895733881962540668e+00,1.519796477154087500e+00,2.000000000000000000e+00
1.895251261320493263e+00,1.519653800811396449e+00,2.000000000000000000e+00
1.894768640678445637e+00,1.519510984464127912e+00,2.000000000000000000e+00
1.894286020036398233e+00,1.519368028497108281e+00,2.000000000000000000e+00
1.893803399394350828e+00,1.519224933295163948e+00,2.000000000000000000e+00
1.893320778752303202e+00,1.519081699243121975e+00,2.000000000000000000e+00
1.892838158110255797e+00,1.518938326725808974e+00,2.000000000000000000e+00
1.892355537468208393e+00,1.518794816128050895e+00,2.000000000000000000e+00
1.891872916826160766e+00,1.518651167834674576e+00,2.000000000000000000e+00
1.891390296184113362e+00,1.518507382230506186e+00,2.000000000000000000e+00
1.890907675542065736e+00,1.518363459700373230e+00,2.000000000000000000e+00
1.890425054900018331e+00,1.518219400629101656e+00,2.000000000000000000e+00
1.889942434257970927e+00,1.518075205401517636e+00,2.000000000000000000e+00
1.889459813615923300e+00,1.517930874402448449e+00,2.000000000000000000e+00
1.888977192973875896e+00,1.517786408016720046e+00,2.000000000000000000e+00
1.888494572331828270e+00,1.517641806629159484e+00,2.000000000000000000e+00
1.888011951689780865e+00,1.517497070624593380e+00,2.000000000000000000e+00
1.887529331047733461e+00,1.517352200387847239e+00,2.000000000000000000e+00
1.887046710405685834e+00,1.517207196303748340e+00,2.000000000000000000e+00
1.886564089763638430e+00,1.517062058757123744e+00,2.000000000000000000e+00
1.886081469121591025e+00,1.516916788132799176e+00,2.000000000000000000e+00
1.885598848479543399e+00,1.516771384815601920e+00,2.000000000000000000e+00
1.885116227837495995e+00,1.516625849190357922e+00,2.000000000000000000e+00
1.884633607195448368e+00,1.516480181641893576e+00,2.000000000000000000e+00
1.884150986553400964e+00,1.516334382555035942e+00,2.000000000000000000e+00
1.883668365911353559e+00,1.516188452314611412e+00,2.000000000000000000e+00
1.883185745269305933e+00,1.516042391305446602e+00,2.000000000000000000e+00
1.882703124627258529e+00,1.515896199912367681e+00,2.000000000000000000e+00
1.882220503985210902e+00,1.515749878520201710e+00,2.000000000000000000e+00
1.881737883343163498e+00,1.515603427513774637e+00,2.000000000000000000e+00
