5.175401461544738568e-01,8.830204762264008966e-01,2.000000000000000000e+00
5.166478355576558101e-01,8.819914811936964139e-01,2.000000000000000000e+00
5.157555249608376524e-01,8.809621289049676118e-01,2.000000000000000000e+00
5.148632143640196057e-01,8.799324191267946516e-01,2.000000000000000000e+00
5.139709037672015590e-01,8.789023516257576940e-01,2.000000000000000000e+00
5.130785931703835123e-01,8.778719261684367892e-01,2.000000000000000000e+00
5.121862825735654656e-01,8.768411425214116539e-01,2.000000000000000000e+00
5.112939719767474189e-01,8.758100004512622272e-01,2.000000000000000000e+00
5.104016613799293722e-01,8.747784997245691141e-01,2.000000000000000000e+00
5.095093507831113255e-01,8.737466401079119205e-01,2.000000000000000000e+00
5.086170401862932788e-01,8.727144213678706963e-01,2.000000000000000000e+00
5.077247295894751211e-01,8.716818432710252695e-01,2.000000000000000000e+00
5.068324189926570744e-01,8.706489055839562452e-01,2.000000000000000000e+00
5.059401083958390277e-01,8.696156080732432292e-01,2.000000000000000000e+00
5.050477977990209810e-01,8.685819505054662715e-01,2.000000000000000000e+00
5.041554872022029343e-01,8.675479326472056441e-01,2.000000000000000000e+00
5.032631766053848876e-01,8.665135542650409528e-01,2.000000000000000000e+00
5.023708660085668409e-01,8.654788151255526918e-01,2.000000000000000000e+00
5.014785554117487942e-01,8.644437149953206889e-01,2.000000000000000000e+00
5.005862448149307475e-01,8.634082536409248831e-01,2.000000000000000000e+00
4.996939342181126453e-01,8.623724308289453244e-01,2.000000000000000000e+00
4.988016236212945986e-01,8.613362463259619517e-01,2.000000000000000000e+00
4.979093130244765519e-01,8.602996998985550370e-01,2.000000000000000000e+00
4.970170024276584497e-01,8.592627913133045192e-01,2.000000000000000000e+00
4.961246918308404030e-01,8.582255203367904484e-01,2.000000000000000000e+00
4.952323812340223563e-01,8.571878867355926523e-01,2.000000000000000000e+00
4.943400706372043096e-01,8.561498902762915142e-01,2.000000000000000000e+00
4.934477600403862629e-01,8.551115307254668618e-01,2.000000000000000000e+00
4.925554494435681607e-01,8.540728078496985232e-01,2.000000000000000000e+00
4.916631388467501140e-01,8.530337214155667702e-01,2.000000000000000000e+00
4.907708282499320673e-01,8.519942711896517640e-01,2.000000000000000000e+00
4.898785176531140206e-01,8.509544569385332213e-01,2.000000000000000000e+00
4.889862070562959739e-01,8.499142784287911923e-01,2.000000000000000000e+00
4.880938964594778717e-01,8.488737354270059488e-01,2.000000000000000000e+00
4.872015858626598250e-01,8.478328276997575408e-01,2.000000000000000000e+00
4.863092752658417783e-01,8.467915550136254632e-01,2.000000000000000000e+00
