5.091691754787952551e-01,5.237264041534483994e-01,2.000000000000000000e+00
5.066301918881003230e-01,5.208840932755859354e-01,2.000000000000000000e+00
5.040912082974053909e-01,5.180510939542917193e-01,2.000000000000000000e+00
5.015522247067105699e-01,5.152269136134587368e-01,2.000000000000000000e+00
4.990132411160156378e-01,5.124110596769798631e-01,2.000000000000000000e+00
4.964742575253207058e-01,5.096030395687477510e-01,2.000000000000000000e+00
4.939352739346258292e-01,5.068023607126554975e-01,2.000000000000000000e+00
4.913962903439309526e-01,5.040085305325960885e-01,2.000000000000000000e+00
4.888573067532360206e-01,5.012210564524618439e-01,2.000000000000000000e+00
4.863183231625411440e-01,4.984394458961460828e-01,2.000000000000000000e+00
4.837793395718462675e-01,4.956632062875415135e-01,2.000000000000000000e+00
4.812403559811513354e-01,4.928918450505410109e-01,2.000000000000000000e+00
4.787013723904564033e-01,4.901248696090373391e-01,2.000000000000000000e+00
4.761623887997615268e-01,4.873617873869234840e-01,2.000000000000000000e+00
4.736234052090666502e-01,4.846021058080923760e-01,2.000000000000000000e+00
4.710844216183717181e-01,4.818453322964367236e-01,2.000000000000000000e+00
4.685454380276767861e-01,4.790909742758492351e-01,2.000000000000000000e+00
4.660064544369819095e-01,4.763385391702230076e-01,2.000000000000000000e+00
4.634674708462870329e-01,4.735875344034508605e-01,2.000000000000000000e+00
4.609284872555921009e-01,4.708374673994256132e-01,2.000000000000000000e+00
4.583895036648972243e-01,4.680878455820401962e-01,2.000000000000000000e+00
4.558505200742023478e-01,4.653380271993207140e-01,2.000000000000000000e+00
4.533115364835074157e-01,4.625853496474559567e-01,2.000000000000000000e+00
4.507725528928124836e-01,4.598256960971758289e-01,2.000000000000000000e+00
4.482335693021176071e-01,4.570549177289691678e-01,2.000000000000000000e+00
4.456945857114227305e-01,4.542688657233244776e-01,2.000000000000000000e+00
4.431556021207277984e-01,4.514633912607304289e-01,2.000000000000000000e+00
4.406166185300328664e-01,4.486343455216755816e-01,2.000000000000000000e+00
4.380776349393379898e-01,4.457775796866486617e-01,2.000000000000000000e+00
4.355386513486431133e-01,4.428906427338045182e-01,2.000000000000000000e+00
4.329996677579481812e-01,4.399814267918076838e-01,2.000000000000000000e+00
4.304606841672533046e-01,4.370607625694116205e-01,2.000000000000000000e+00
4.279217005765584281e-01,4.341332379894408122e-01,2.000000000000000000e+00
4.253827169858634960e-01,4.312009303763124635e-01,2.000000000000000000e+00
4.228437333951685639e-01,4.282659102591181988e-01,2.000000000000000000e+00
4.203047498044736874e-01,4.253302481669494206e-01,2.000000000000000000e+00
4.177657662137788108e-01,4.223960146288970319e-01,2.000000000000000000e+00
4.152267826230838788e-01,4.194652801740526016e-01,2.000000000000000000e+00
4.126877990323889467e-01,4.165401153315072547e-01,2.000000000000000000e+00
4.101488154416940701e-01,4.136225906303525046e-01,2.000000000000000000e+00
4.076098318509991936e-01,4.107145494872354585e-01,2.000000000000000000e+00
4.050708482603042615e-01,4.078156447542578555e-01,2.000000000000000000e+00
4.025318646696093849e-01,4.049243038243367510e-01,2.000000000000000000e+00
3.999928810789145084e-01,4.020389406583836922e-01,2.000000000000000000e+00
3.974538974882195763e-01,3.991579692173102822e-01,2.000000000000000000e+00
3.949149138975246442e-01,3.962798034620284016e-01,2.000000000000000000e+00
3.923759303068297677e-01,3.934028573534495976e-01,2.000000000000000000e+00
3.898369467161348911e-01,3.905255448524855844e-01,2.000000000000000000e+00
3.872979631254399591e-01,3.876462799200479648e-01,2.000000000000000000e+00
3.847589795347450270e-01,3.847633730376419647e-01,2.000000000000000000e+00
3.822199959440501504e-01,3.818741677181572980e-01,2.000000000000000000e+00
3.796810123533552739e-01,3.789754800075565977e-01,2.000000000000000000e+00
3.771420287626603418e-01,3.760641206279358162e-01,2.000000000000000000e+00
3.746030451719654653e-01,3.731370940084282051e-01,2.000000000000000000e+00
3.720640615812705887e-01,3.701952544756858532e-01,2.000000000000000000e+00
3.695250779905756566e-01,3.672429972491447203e-01,2.000000000000000000e+00
3.669860943998807246e-01,3.642848493186796044e-01,2.000000000000000000e+00
3.644471108091858480e-01,3.613253248140688156e-01,2.000000000000000000e+00
3.619081272184909714e-01,3.583676864252509642e-01,2.000000000000000000e+00
3.593691436277960394e-01,3.554129150763662981e-01,2.000000000000000000e+00
