0.000000000000000000e+00,4.344049999999999856e-01,1.000000000000000000e+00
2.604139393939393799e-03,4.344049999999999856e-01,1.000000000000000000e+00
5.208278787878787598e-03,4.344049999999999856e-01,1.000000000000000000e+00
7.812418181818181831e-03,4.344049999999999856e-01,1.000000000000000000e+00
1.041655757575757520e-02,4.344049999999999856e-01,1.000000000000000000e+00
1.302069696969696856e-02,4.344049999999999856e-01,1.000000000000000000e+00
1.562483636363636366e-02,4.344049999999999856e-01,1.000000000000000000e+00
1.822897575757575703e-02,4.344049999999999856e-01,1.000000000000000000e+00
2.083311515151515039e-02,4.344049999999999856e-01,1.000000000000000000e+00
2.343725454545454376e-02,4.344049999999999856e-01,1.000000000000000000e+00
2.604139393939393712e-02,4.344049999999999856e-01,1.000000000000000000e+00
2.864553333333333049e-02,4.344049999999999856e-01,1.000000000000000000e+00
3.124967272727272732e-02,4.344049999999999856e-01,1.000000000000000000e+00
3.385381212121212069e-02,4.344049999999999856e-01,1.000000000000000000e+00
3.645795151515151405e-02,4.344049999999999856e-01,1.000000000000000000e+00
3.906209090909090742e-02,4.344049999999999856e-01,1.000000000000000000e+00
4.166623030303030079e-02,4.344049999999999856e-01,1.000000000000000000e+00
4.427036969696969415e-02,4.344049999999999856e-01,1.000000000000000000e+00
4.687450909090908752e-02,4.344049999999999856e-01,1.000000000000000000e+00
4.947864848484848088e-02,4.344049999999999856e-01,1.000000000000000000e+00
5.208278787878787425e-02,4.344049999999999856e-01,1.000000000000000000e+00
5.468692727272726761e-02,4.344049999999999856e-01,1.000000000000000000e+00
5.729106666666666098e-02,4.344049999999999856e-01,1.000000000000000000e+00
5.989520606060605434e-02,4.344049999999999856e-01,1.000000000000000000e+00
6.249934545454545465e-02,4.344049999999999856e-01,1.000000000000000000e+00
6.510348484848484107e-02,4.344049999999999856e-01,1.000000000000000000e+00
6.770762424242424138e-02,4.344049999999999856e-01,1.000000000000000000e+00
7.031176363636362781e-02,4.344049999999999856e-01,1.000000000000000000e+00
7.291590303030302811e-02,4.344049999999999856e-01,1.000000000000000000e+00
7.552004242424241454e-02,4.344049999999999856e-01,1.000000000000000000e+00
7.812418181818181484e-02,4.344049999999999856e-01,1.000000000000000000e+00
8.072832121212120127e-02,4.344049999999999856e-01,1.000000000000000000e+00
8.333246060606060157e-02,4.344049999999999856e-01,1.000000000000000000e+00
8.593660000000000188e-02,4.344049999999999856e-01,1.000000000000000000e+00
8.854073939393938830e-02,4.344049999999999856e-01,1.000000000000000000e+00
9.114487878787878861e-02,4.344049999999999856e-01,1.000000000000000000e+00
9.374901818181817503e-02,4.344049999999999856e-01,1.000000000000000000e+00
9.635315757575757534e-02,4.344049999999999856e-01,1.000000000000000000e+00
9.895729696969696176e-02,4.344049999999999856e-01,1.000000000000000000e+00
1.015614363636363621e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.041655757575757485e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.067697151515151488e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.093738545454545352e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.119779939393939355e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.145821333333333220e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.171862727272727223e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.197904121212121087e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.223945515151515090e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.249986909090909093e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.276028303030302957e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.302069696969696821e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.328111090909090963e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.354152484848484828e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.380193878787878692e-01,4.344049999999999856e-01,1.000000000000000000e+00
1.406235272727272556e-01,4.344049999999999856e-01,1.000000000000000000e+00
