1.929999947547912598e+00,1.529544711770515875e+00,2.000000000000000000e+00
1.910504998582782221e+00,1.523789538673032906e+00,2.000000000000000000e+00
1.891010049617651845e+00,1.518034365575550160e+00,2.000000000000000000e+00
1.871515100652521468e+00,1.512279192478067191e+00,2.000000000000000000e+00
1.852020151687391092e+00,1.506255180057624266e+00,2.000000000000000000e+00
1.832525202722260715e+00,1.499846732391791226e+00,2.000000000000000000e+00
1.813030253757130117e+00,1.493438284725958187e+00,2.000000000000000000e+00
1.793535304791999740e+00,1.487029837060125148e+00,2.000000000000000000e+00
1.774040355826869364e+00,1.480280803959244995e+00,2.000000000000000000e+00
1.754545406861738766e+00,1.473475137733040397e+00,2.000000000000000000e+00
1.735050457896608389e+00,1.466669471506835798e+00,2.000000000000000000e+00
1.715555508931478013e+00,1.459727022360129522e+00,2.000000000000000000e+00
1.696060559966347636e+00,1.452516323775107088e+00,2.000000000000000000e+00
1.676565611001217260e+00,1.445305625190084653e+00,2.000000000000000000e+00
1.657070662036086661e+00,1.438094926605061996e+00,2.000000000000000000e+00
1.637575713070956285e+00,1.430532102400485339e+00,2.000000000000000000e+00
1.618080764105825908e+00,1.422908292724590851e+00,2.000000000000000000e+00
1.598585815140695310e+00,1.415284483048696140e+00,2.000000000000000000e+00
1.579090866175564933e+00,1.407491507328181291e+00,2.000000000000000000e+00
1.559595917210434557e+00,1.399446265554547875e+00,2.000000000000000000e+00
1.540100968245304180e+00,1.391401023780914459e+00,2.000000000000000000e+00
1.520606019280173804e+00,1.383355782007281043e+00,2.000000000000000000e+00
1.501111070315043206e+00,1.374887055071136954e+00,2.000000000000000000e+00
1.481616121349912829e+00,1.366411806879185287e+00,2.000000000000000000e+00
1.462121172384782453e+00,1.357936558687233841e+00,2.000000000000000000e+00
1.442626223419651854e+00,1.349196901428531215e+00,2.000000000000000000e+00
1.423131274454521478e+00,1.340282903428208661e+00,2.000000000000000000e+00
1.403636325489391101e+00,1.331368905427886107e+00,2.000000000000000000e+00
1.384141376524260725e+00,1.322340760375299018e+00,2.000000000000000000e+00
1.364646427559130348e+00,1.312978802637765341e+00,2.000000000000000000e+00
1.345151478593999750e+00,1.303616844900231220e+00,2.000000000000000000e+00
1.325656529628869373e+00,1.294254887162697543e+00,2.000000000000000000e+00
1.306161580663738997e+00,1.284462456065257108e+00,2.000000000000000000e+00
1.286666631698608398e+00,1.274643217110678961e+00,2.000000000000000000e+00
1.267171682733478022e+00,1.264823978156100814e+00,2.000000000000000000e+00
1.247676733768347646e+00,1.254695406339064512e+00,2.000000000000000000e+00
1.228181784803217269e+00,1.244409123131595907e+00,2.000000000000000000e+00
1.208686835838086893e+00,1.234122839924127524e+00,2.000000000000000000e+00
1.189191886872956294e+00,1.223637331173327736e+00,2.000000000000000000e+00
1.169696937907825918e+00,1.212874015251158344e+00,2.000000000000000000e+00
1.150201988942695541e+00,1.202110699328989174e+00,2.000000000000000000e+00
1.130707039977564943e+00,1.191246349442595776e+00,2.000000000000000000e+00
1.111212091012434566e+00,1.179995750896275508e+00,2.000000000000000000e+00
1.091717142047304190e+00,1.168745152349955241e+00,2.000000000000000000e+00
1.072222193082173813e+00,1.157478905153027426e+00,2.000000000000000000e+00
1.052727244117043437e+00,1.145730305791334835e+00,2.000000000000000000e+00
1.033232295151912838e+00,1.133981706429642022e+00,2.000000000000000000e+00
1.013737346186782462e+00,1.122233107067949431e+00,2.000000000000000000e+00
9.942423972216520855e-01,1.110031522697178641e+00,2.000000000000000000e+00
9.747474482565215981e-01,1.097773883619787672e+00,2.000000000000000000e+00
9.552524992913911106e-01,1.085516244542396702e+00,2.000000000000000000e+00
9.357575503262607342e-01,1.072851239686727132e+00,2.000000000000000000e+00
9.162626013611303577e-01,1.060073153642637989e+00,2.000000000000000000e+00
8.967676523959998702e-01,1.047295067598549068e+00,2.000000000000000000e+00
8.772727034308693828e-01,1.034139203660870310e+00,2.000000000000000000e+00
8.577777544657390063e-01,1.020828998465475479e+00,2.000000000000000000e+00
8.382828055006086299e-01,1.007518793270080648e+00,2.000000000000000000e+00
8.187878565354781424e-01,9.938429819346223937e-01,2.000000000000000000e+00
7.992929075703476549e-01,9.799883509570426199e-01,2.000000000000000000e+00
7.797979586052172785e-01,9.661337199794630681e-01,2.000000000000000000e+00
7.603030096400869020e-01,9.519073014199455063e-01,2.000000000000000000e+00
7.408080606749564145e-01,9.374957044694108843e-01,2.000000000000000000e+00
7.213131117098259271e-01,9.230841075188762623e-01,2.000000000000000000e+00
7.018181627446955506e-01,9.082746970350296101e-01,2.000000000000000000e+00
6.823232137795651742e-01,8.932930768354389039e-01,2.000000000000000000e+00
6.628282648144346867e-01,8.783114566358481978e-01,2.000000000000000000e+00
6.433333158493041992e-01,8.626583264289564568e-01,2.000000000000000000e+00
6.238383668841738228e-01,8.467961889258714958e-01,2.000000000000000000e+00
6.043434179190434463e-01,8.309340514227866459e-01,2.000000000000000000e+00
5.848484689539129588e-01,8.150719139197016849e-01,2.000000000000000000e+00
5.653535199887824714e-01,7.992097764166166129e-01,2.000000000000000000e+00
5.458585710236520949e-01,7.833476389135317630e-01,2.000000000000000000e+00
5.263636220585217185e-01,7.662671105625916690e-01,2.000000000000000000e+00
5.068686730933912310e-01,7.491807624993418457e-01,2.000000000000000000e+00
4.873737241282607990e-01,7.320944144360921335e-01,2.000000000000000000e+00
4.678787751631303671e-01,7.150080663728423103e-01,2.000000000000000000e+00
4.483838261979999351e-01,6.979217183095924870e-01,2.000000000000000000e+00
4.288888772328695032e-01,6.804852775858307723e-01,2.000000000000000000e+00
4.093939282677390712e-01,6.624407889959746942e-01,2.000000000000000000e+00
3.898989793026086392e-01,6.443963004061185051e-01,2.000000000000000000e+00
3.704040303374782073e-01,6.259551485421160910e-01,2.000000000000000000e+00
3.509090813723477753e-01,6.072517851754760665e-01,2.000000000000000000e+00
3.314141324072173433e-01,5.885484218088360420e-01,2.000000000000000000e+00
3.119191834420869114e-01,5.692551498268675347e-01,2.000000000000000000e+00
2.924242344769564794e-01,5.498760988572526376e-01,2.000000000000000000e+00
2.729292855118260475e-01,5.303733505352766775e-01,2.000000000000000000e+00
2.534343365466956155e-01,5.103011251825813055e-01,2.000000000000000000e+00
2.339393875815651835e-01,4.902288998298858780e-01,2.000000000000000000e+00
2.144444386164347516e-01,4.697880590449485250e-01,2.000000000000000000e+00
1.949494896513043196e-01,4.490045357588167141e-01,2.000000000000000000e+00
1.754545406861738877e-01,4.282210124726848477e-01,2.000000000000000000e+00
1.559595917210434557e-01,4.067858785370307428e-01,2.000000000000000000e+00
1.364646427559130237e-01,3.852721703399997200e-01,2.000000000000000000e+00
1.169696937907825918e-01,3.635328212820813087e-01,2.000000000000000000e+00
9.747474482565215981e-02,3.412693021713613661e-01,2.000000000000000000e+00
