# expansion_ratio[-], gamma[-]
0.000000000000000000e+00,1.176099999999999923e+00
1.000000000000000000e+00,1.184399999999999897e+00
2.000000000000000000e+01,1.229700000000000015e+00
3.000000000000000000e+01,1.226099999999999968e+00
4.000000000000000000e+01,1.222399999999999931e+00
5.000000000000000000e+01,1.219000000000000083e+00
1.000000000000000000e+02,1.205600000000000005e+00
1.500000000000000000e+02,1.190299999999999914e+00
0.000000000000000000e+00,1.176099999999999923e+00
1.000000000000000000e+00,1.184399999999999897e+00
2.000000000000000000e+01,1.229700000000000015e+00
3.000000000000000000e+01,1.226099999999999968e+00
4.000000000000000000e+01,1.222399999999999931e+00
5.000000000000000000e+01,1.219000000000000083e+00
1.000000000000000000e+02,1.205600000000000005e+00
1.500000000000000000e+02,1.190299999999999914e+00
