# expansion_ratio[-], c[m/s]
0.000000000000000000e+00,1.294000000000000000e+03
1.000000000000000000e+00,1.229200000000000045e+03
2.000000000000000000e+00,1.057799999999999955e+03
3.000000000000000000e+00,9.930000000000000000e+02
4.000000000000000000e+00,9.507999999999999545e+02
5.000000000000000000e+00,9.197000000000000455e+02
1.000000000000000000e+01,8.292999999999999545e+02
1.500000000000000000e+01,7.800000000000000000e+02
0.000000000000000000e+00,1.294000000000000000e+03
1.000000000000000000e+00,1.229200000000000045e+03
2.000000000000000000e+01,7.506000000000000227e+02
3.000000000000000000e+01,7.181000000000000227e+02
4.000000000000000000e+01,6.993999999999999773e+02
5.000000000000000000e+01,6.863999999999999773e+02
1.000000000000000000e+02,6.517000000000000455e+02
1.500000000000000000e+02,6.322000000000000455e+02
